Initiative Record ID#,Initative Type,Marketing Projects Record ID#,Page Name,Website,Priority,Assigned To,Initiative CF Status,Content Lauch Date,CF Required Completion Date,CF Actual Start Date,Duration,CF Projected Completion Date,CF Actual Completion Date,Days Overdue,ULDs Req.,ULDs Total Sent to CF  (Queued),ULDs Total Sent to CF (Deficit) or Overage,Contacts Req. For EM,Links Req.,Contacts Total Harvested,Contacts Total Harvested (Deficit) Overage,# of Campaigns,Campaigns,Add Campaign,Contact Finding: History/Notes/Issues,Initiative Email Marketing Status,Email Marketing Projected Send Date,Email Marketing Actual Send Date (Start),Email Marketing Actual Send Date (Completion),Total # Email Sent,Sent Email (Deficit) Overage,Campaign - Total Projected Links From Email Sent,Total # of Links Built,Email Marketing: History/Notes/Issues,Total Projected Links Built To Date,Projected Conversion % - To Date,Actual Conversion %,Performance - Links Builts Vs. Projected to Date,Total ULD Built,Total Actual Contacts Harvested (Ref Only)
858,RMI,875,South Dakota,OnlineColleges.net,Done - Seattle Override,Nam Phan <58705208.c6ap>,Not Started,,,,7,,,,"2,666.6666666667",470,"-2,196.6666666667","1,481.4814814815",10,857,-624.48148148148,4,858,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=858&z=bgfb,,In Progress,,02-29-2016,,1295,-186.48148148148,9.7125,4,,9.30630525,0.7186336100386%,0.3088803088803%,-5.30630525,4,857
859,RMI,876,Tennessee,OnlineColleges.net,Done - Seattle Override,Nam Phan <58705208.c6ap>,Complete,,,,7,,04-26-2016,,"2,666.6666666667",1735,-931.66666666667,"1,481.4814814815",10,"2,198",716.51851851852,4,859,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=859&z=bgfb,,Complete,,02-29-2016,05-09-2016,3857,"2,375.5185185185",28.9275,19,,27.6884025,0.71787406015038%,0.49261083743842%,-8.6884025,17,2198
860,RMI,877,Texas,OnlineColleges.net,Done - Seattle Override,Nam Phan <58705208.c6ap>,In Progress,,,04-12-2016,7,04-21-2016,,,"33,333.333333333",6360,"-26,973.333333333","18,518.518518519",125,"13,451","-5,067.5185185185",5,860,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=860&z=bgfb,,Complete,,02-03-2016,05-09-2016,"18,897",378.48148148148,141.7275,102,,137.106819,0.7255480711224%,0.53976821717733%,-35.106819,78,"13,451"
861,RMI,878,Utah,OnlineColleges.net,Done - Seattle Override,Nam Phan <58705208.c6ap>,Not Started,,,,7,,,,"2,666.6666666667",344,"-2,322.6666666667","1,481.4814814815",10,644,-837.48148148148,4,861,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=861&z=bgfb,,In Progress,,02-29-2016,,965,-516.48148148148,7.2375,7,,6.93182325,0.71832365284974%,0.72538860103627%,0.06817675000000,6,644
862,RMI,879,Vermont,OnlineColleges.net,Done - Seattle Override,Nam Phan <58705208.c6ap>,Not Started,,,,7,,,,"2,666.6666666667",498,"-2,168.6666666667","1,481.4814814815",10,808,-673.48148148148,4,862,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=862&z=bgfb,,In Progress,,03-01-2016,,1163,-318.48148148148,8.7225,2,,8.3791455,0.7204768271711%,0.1719690455718%,-6.3791455,2,808
863,RMI,880,Virginia,OnlineColleges.net,Done - Seattle Override,Nam Phan <58705208.c6ap>,Complete,,,,7,,04-26-2016,,"2,666.6666666667",2138,-528.66666666667,"1,481.4814814815",10,"2,641","1,159.5185185185",4,863,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=863&z=bgfb,,Complete,,02-17-2016,05-09-2016,4608,"3,126.5185185185",34.56,37,,33.25526325,0.72168540039062%,0.80295138888889%,3.74473675,28,2641
864,RMI,881,Washington State,OnlineColleges.net,Done - Seattle Override,Nam Phan <58705208.c6ap>,Complete,,,,7,,04-26-2016,,"2,666.6666666667",973,"-1,693.6666666667","1,481.4814814815",10,"1,715",233.51851851852,4,864,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=864&z=bgfb,,Complete,,03-01-2016,05-09-2016,2546,"1,064.5185185185",19.095,20,,18.31504125,0.71936532796544%,0.78554595443833%,1.68495875,17,1715
865,RMI,882,West Virginia,OnlineColleges.net,Done - Seattle Override,Nam Phan <58705208.c6ap>,Not Started,,,,7,,,,"2,666.6666666667",253,"-2,413.6666666667","1,481.4814814815",10,487,-994.48148148148,4,865,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=865&z=bgfb,,In Progress,,03-01-2016,,713,-768.48148148148,5.3475,2,,5.1275565,0.71915238429173%,0.2805049088359%,-3.1275565,2,487
866,RMI,883,Wisconsin,OnlineColleges.net,Done - Seattle Override,Nam Phan <58705208.c6ap>,Complete,,,,7,,04-26-2016,,"2,666.6666666667",1105,"-1,561.6666666667","1,481.4814814815",10,"2,249",767.51851851852,4,866,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=866&z=bgfb,,Complete,,03-01-2016,05-09-2016,3223,"1,741.5185185185",24.1725,21,,23.139798,0.71795836177474%,0.65156686317096%,-2.139798,16,2249
867,RMI,884,Wyoming,OnlineColleges.net,Done - Seattle Override,Nam Phan <58705208.c6ap>,Not Started,,,,7,,,,"2,666.6666666667",276,"-2,390.6666666667","1,481.4814814815",10,492,-989.48148148148,4,867,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=867&z=bgfb,,In Progress,,03-01-2016,,746,-735.48148148148,5.595,5,,5.365866,0.71928498659517%,0.67024128686327%,-0.365866,4,492
870,RMI,887,OS-Online-Schools,OnlineSchools.org,Done - Seattle Override,Michellen Meneses <58825601.fjbv>,Complete,03-29-2016,,04-04-2016,7,04-13-2016,05-04-2016,,"8,000","38,384","30,384","4,444.4444444444",20,"7,121","2,676.5555555556",6,870,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=870&z=bgfb,,In Progress,,04-06-2016,,2681,"-1,763.4444444444",13.405,10,,12.867172,0.4799392763894%,0.37299515106304%,-2.867172,10,7121
871,RMI,888,OS-Elementary-School,OnlineSchools.org,Done - Seattle Override,Michellen Meneses <58825601.fjbv>,Complete,03-29-2016,,04-04-2016,7,04-13-2016,05-06-2016,,"4,000","20,064","16,064","2,222.2222222222",10,"4,802","2,579.7777777778",6,871,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=871&z=bgfb,,Complete,,04-06-2016,04-19-2016,4414,"2,191.7777777778",22.07,14,,21.123532,0.478557589488%,0.31717263253285%,-7.123532,8,4802
872,RMI,889,OS-Middle-School,OnlineSchools.org,Done - Seattle Override,Michellen Meneses <58825601.fjbv>,Complete,03-29-2016,,04-07-2016,7,04-18-2016,05-07-2016,,"6,000","20,599","14,599","3,333.3333333333",15,"4,138",804.66666666667,3,872,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=872&z=bgfb,,In Progress,,04-20-2016,,1175,"-2,158.3333333333",5.875,0,,5.591825,0.4759%,0%,-5.591825,0,4138
873,RMI,890,OS-High-School,OnlineSchools.org,Done - Seattle Override,Michellen Meneses <58825601.fjbv>,Complete,03-29-2016,,04-04-2016,7,04-13-2016,05-07-2016,,"10,000","26,008","16,008","5,555.5555555556",25,"5,617",61.444444444444,7,873,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=873&z=bgfb,,In Progress,,04-20-2016,,2977,"-2,578.5555555556",14.885,36,,14.167543,0.4759%,1.2092710782667%,21.832457,19,5617
874,RMI,891,OS-Financial-Aid-Minority,OnlineSchools.org,Done - Seattle Override,Michellen Meneses <58825601.fjbv>,Complete,03-29-2016,,04-08-2016,7,04-19-2016,05-09-2016,,"6,000","35,702","29,702","3,333.3333333333",15,"3,896",562.66666666667,7,874,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=874&z=bgfb,,In Progress,,04-20-2016,,1180,"-2,153.3333333333",5.9,82,,5.61562,0.4759%,6.9491525423729%,76.38438,51,3896
875,RMI,892,OS-Graduate,OnlineSchools.org,Done - Seattle Override,Michellen Meneses <58825601.fjbv>,Complete,03-29-2016,,04-09-2016,7,04-20-2016,05-02-2016,,0,"151,226","151,226",0,0,"9,001","9,001",20,875,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=875&z=bgfb,,Not Started,,,,0,0,0,0,,0,,,0,0,9001
876,RMI,893,OS-Financial-Aid,OnlineSchools.org,Done - Seattle Override,Michellen Meneses <58825601.fjbv>,Complete,03-29-2016,,04-19-2016,7,04-28-2016,04-19-2016,,"6,000",0,"-6,000","3,333.3333333333",15,"9,496","6,162.6666666667",1,876,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=876&z=bgfb,,Complete,,04-20-2016,04-20-2016,6051,"2,717.6666666667",30.255,78,,28.796709,0.4759%,1.2890431333664%,49.203291,52,9496
877,RMI,894,OS-College,OnlineSchools.org,Done - Seattle Override,Michellen Meneses <58825601.fjbv>,Complete,03-29-2016,,04-12-2016,7,04-21-2016,04-12-2016,,0,8495,"8,495",0,0,"2,423","2,423",2,877,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=877&z=bgfb,,Not Started,,,,0,0,0,0,,0,,,0,0,2423
878,RMI,895,OS-Financial-Aid-Disability,OnlineSchools.org,Done - Seattle Override,Michellen Meneses <58825601.fjbv>,Complete,03-29-2016,,04-12-2016,7,04-21-2016,04-12-2016,,"6,000",0,"-6,000","3,333.3333333333",15,"3,945",611.66666666667,1,878,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=878&z=bgfb,,In Progress,,04-12-2016,,1783,"-1,550.3333333333",8.915,42,,8.545919,0.4793%,2.3555804823331%,33.454081,27,3945
879,RMI,896,OS-Financial-Aid-Military,OnlineSchools.org,Done - Seattle Override,Michellen Meneses <58825601.fjbv>,Complete,03-29-2016,,04-12-2016,7,04-21-2016,04-19-2016,,"6,000",0,"-6,000","3,333.3333333333",15,"7,194","3,860.6666666667",2,879,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=879&z=bgfb,,Complete,,04-13-2016,04-19-2016,6881,"3,547.6666666667",34.405,55,,32.934325,0.47862701642203%,0.79930242697282%,22.065675,37,7194
880,RMI,897,AOC-Accredited-Online-Colleges,AccreditedOnlineColleges.org,Done - Seattle Override,Michellen Meneses <58825601.fjbv>,Complete,03-29-2016,,04-13-2016,7,04-22-2016,05-06-2016,,0,"143,563","143,563",0,0,"16,656","16,656",11,880,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=880&z=bgfb,,Not Started,,,,0,0,0,0,,0,,,0,0,"16,656"
881,RMI,898,AOC-Accredited-Online-Colleges-And-Disability-Education,AccreditedOnlineColleges.org,Done - Seattle Override,Michellen Meneses <58825601.fjbv>,In Progress,03-29-2016,,04-20-2016,7,04-29-2016,,,"24,000",0,"-24,000","13,333.333333333",60,"8,579","-4,754.3333333333",1,881,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=881&z=bgfb,,In Progress,,04-21-2016,,5936,"-7,397.3333333333",29.68,52,,28.213808,0.4753%,0.87601078167116%,23.786192,49,8579
882,RMI,899,AOC-Veteran-Continuing-Ed,AccreditedOnlineColleges.org,Done - Seattle Override,Michellen Meneses <58825601.fjbv>,Not Started,03-29-2016,,,7,,,,0,,0,0,0,0,0,0,882,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=882&z=bgfb,,Not Started,,,,,0,,,,,,,,,
883,RMI,900,AOC-Degree-Programs,AccreditedOnlineColleges.org,Done - Seattle Override,Michellen Meneses <58825601.fjbv>,Complete,03-29-2016,,04-19-2016,7,04-28-2016,05-05-2016,,0,"68,748","68,748",0,0,"6,949","6,949",9,883,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=883&z=bgfb,,Not Started,,,,0,0,0,0,,0,,,0,0,6949
884,RMI,901,AOC-Online-Colleges-That-Offer-Laptops-For-Students,AccreditedOnlineColleges.org,Done - Seattle Override,Michellen Meneses <58825601.fjbv>,Complete,03-29-2016,,04-27-2016,7,05-06-2016,05-05-2016,,0,"35,243","35,243",0,0,"4,484","4,484",6,884,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=884&z=bgfb,,Not Started,,,,0,0,0,0,,0,,,0,0,4484
885,RMI,902,AOC-Fafsa-Guide,AccreditedOnlineColleges.org,Done - Seattle Override,Michellen Meneses <58825601.fjbv>,Not Started,03-29-2016,,,7,,,,0,,0,0,0,0,0,0,885,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=885&z=bgfb,,Not Started,,,,,0,,,,,,,,,
900,RMI,917,BC Top Online Schools,BestColleges.com,High,DONNIE DINH <58705085.b9qm>,Complete,05-17-2016,,05-17-2016,7,05-26-2016,11-30-2016,,"188,000",0,"-188,000","104,444.44444444",188,"185,646","81,201.555555556",5,900,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=900&z=bgfb,,Complete,,05-26-2016,11-30-2016,"146,196","41,751.555555556",292.392,589,,224.865399,0.15381091069523%,0.40288379983036%,364.134601,261,"185,646"
901,RMI,918,California Additional,OnlineColleges.net,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,06-03-2016,05-30-2016,,05-30-2016,10-04-2016,,"24,800","214,554","189,754","13,777.777777778",31,"16,099","2,321.2222222222",26,901,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=901&z=bgfb,,In Progress,06-09-2016,06-09-2016,,"12,330","-1,447.7777777778",30.825,20,,25.83671425,0.20954350567721%,0.16220600162206%,-5.83671425,13,"16,099"
902,RMI,919,Florida Additional,OnlineColleges.net,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,06-03-2016,06-02-2016,,06-02-2016,10-04-2016,,"12,800","95,115","82,315","7,111.1111111111",16,"7,942",830.88888888889,18,902,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=902&z=bgfb,,Complete,06-09-2016,06-09-2016,10-05-2016,6821,-290.11111111111,17.0525,21,,14.32737425,0.2100480024923%,0.30787274593168%,6.67262575,15,7942
903,RMI,920,Online College HP,OnlineColleges.net,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,07-01-2016,06-17-2016,,06-17-2016,10-04-2016,,"30,133.333333333","769,729","739,595.66666667","16,740.74074074",113,"20,311","3,570.2592592593",56,903,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=903&z=bgfb,,Complete,06-10-2016,07-07-2016,10-05-2016,"21,363","4,622.2592592593",160.2225,54,,122.60894925,0.57393132635866%,0.25277348686982%,-68.60894925,38,"20,311"
904,RMI,921,New York Additional,OnlineColleges.net,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,06-10-2016,06-03-2016,,06-03-2016,10-04-2016,,"4,800","153,630","148,830","2,666.6666666667",6,"3,563",896.33333333333,19,904,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=904&z=bgfb,,Complete,06-10-2016,07-07-2016,10-05-2016,2881,214.33333333333,7.2025,15,,5.165215,0.1792854911489%,0.5206525511975%,9.834785,8,3563
905,RMI,922,Ohio Additional,OnlineColleges.net,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,06-10-2016,06-08-2016,,06-08-2016,07-07-2016,,"2,400","73,565","71,165","1,333.3333333333",3,"2,004",670.66666666667,15,905,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=905&z=bgfb,,In Progress,06-17-2016,07-07-2016,,663,-670.33333333333,1.6575,21,,1.403571,0.2117%,3.1674208144796%,19.596429,13,2004
906,RMI,923,Texas Additional,OnlineColleges.net,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,06-10-2016,06-08-2016,,06-08-2016,10-04-2016,,"6,400","159,606","153,206","3,555.5555555556",8,"4,538",982.44444444444,24,906,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=906&z=bgfb,,Complete,06-17-2016,07-07-2016,10-05-2016,3552,-3.5555555555557,8.88,22,,6.22023125,0.17511912302928%,0.61936936936937%,15.77976875,14,4538
907,RMI,924,BC-Top-Online-Accounting-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,06-17-2016,07-07-2016,,07-07-2016,08-17-2016,,"15,200","18,774","3,574","8,444.4444444444",19,"9,675","1,230.5555555556",4,907,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=907&z=bgfb,,Complete,06-17-2016,07-13-2016,08-18-2016,8466,21.555555555557,21.165,5,,17.555566,0.20736553271911%,0.059059768485708%,-12.555566,5,9675
908,RMI,925,BC-Best-Online-Rn-To-Bsn-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,06-17-2016,07-12-2016,,07-12-2016,10-13-2016,,"17,600","29,033","11,433","9,777.7777777778",22,"11,169","1,391.2222222222",5,908,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=908&z=bgfb,,In Progress,06-17-2016,07-13-2016,,7645,"-2,132.7777777778",19.1125,27,,15.89686775,0.2079381000654%,0.35317200784827%,11.10313225,17,"11,169"
909,RMI,926,BC-Best-Online-Bsn-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,06-17-2016,07-12-2016,,07-12-2016,10-13-2016,,"17,600","49,812","32,212","9,777.7777777778",22,"10,676",898.22222222222,8,909,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=909&z=bgfb,,In Progress,06-24-2016,07-13-2016,,7312,"-2,465.7777777778",18.28,18,,15.4249235,0.21095354896061%,0.24617067833698%,2.5750765,16,"10,676"
910,RMI,927,BC-Top-Online-Master-Of-Science-In-Nursing-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,06-17-2016,07-19-2016,,07-19-2016,10-13-2016,,"7,200","109,861","102,661","4,000",9,"6,820","2,820",13,910,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=910&z=bgfb,,In Progress,06-24-2016,07-20-2016,,1892,"-2,108",4.73,4,,3.29852525,0.17434065803383%,0.21141649048626%,0.70147475,3,6820
911,RMI,928,BC-Top-Online-Associate-Medical-Assisting-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,,07-19-2016,,07-19-2016,10-13-2016,,"11,200","213,986","202,786","6,222.2222222222",14,"11,888","5,665.7777777778",10,911,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=911&z=bgfb,,Complete,06-24-2016,07-20-2016,10-14-2016,6558,335.77777777778,16.395,7,,12.5650925,0.19159945867643%,0.10673985971333%,-5.5650925,7,"11,888"
912,RMI,929,BC-Top-Online-Masters-Public-Health-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,,07-19-2016,,07-19-2016,10-13-2016,,"15,200","210,879","195,679","8,444.4444444444",19,"10,234","1,789.5555555556",15,912,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=912&z=bgfb,,In Progress,07-01-2016,07-20-2016,,5859,"-2,585.4444444444",14.6475,13,,10.9015495,0.18606501962792%,0.22188086704216%,2.0984505,13,"10,234"
913,RMI,930,BC-Best-Online-Masters-In-Health-Informatics-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,,07-19-2016,,07-19-2016,10-19-2016,,"3,200","27,142","23,942","1,777.7777777778",4,"2,173",395.22222222222,5,913,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=913&z=bgfb,,In Progress,07-01-2016,07-20-2016,,1432,-345.77777777778,3.58,6,,2.62429725,0.18326098114525%,0.41899441340782%,3.37570275,5,2173
914,RMI,931,BC-Top-Online-Masters-Healthcare-Administration-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,,07-19-2016,,07-19-2016,10-13-2016,,"6,400","60,823","54,423","3,555.5555555556",8,"4,675","1,119.4444444444",6,914,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=914&z=bgfb,,In Progress,07-01-2016,07-20-2016,,3178,-377.55555555556,7.945,2,,5.72424775,0.1801210745752%,0.062932662051605%,-3.72424775,2,4675
915,RMI,932,BC-Best-Online-Masters-Engineering-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,06-17-2016,06-17-2016,,06-17-2016,08-03-2016,,"3,200","26,346","23,146","1,777.7777777778",4,"2,633",855.22222222222,7,915,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=915&z=bgfb,,In Progress,07-01-2016,08-04-2016,,1446,-331.77777777778,3.615,6,,2.8750095,0.198825%,0.4149377593361%,3.1249905,6,2633
