Initiative Record ID#,Initative Type,Marketing Projects Record ID#,Page Name,Website,Priority,Assigned To,Initiative CF Status,Content Lauch Date,CF Required Completion Date,CF Actual Start Date,Duration,CF Projected Completion Date,CF Actual Completion Date,Days Overdue,ULDs Req.,ULDs Total Sent to CF  (Queued),ULDs Total Sent to CF (Deficit) or Overage,Contacts Req. For EM,Links Req.,Contacts Total Harvested,Contacts Total Harvested (Deficit) Overage,# of Campaigns,Campaigns,Add Campaign,Contact Finding: History/Notes/Issues,Initiative Email Marketing Status,Email Marketing Projected Send Date,Email Marketing Actual Send Date (Start),Email Marketing Actual Send Date (Completion),Total # Email Sent,Sent Email (Deficit) Overage,Campaign - Total Projected Links From Email Sent,Total # of Links Built,Email Marketing: History/Notes/Issues,Total Projected Links Built To Date,Projected Conversion % - To Date,Actual Conversion %,Performance - Links Builts Vs. Projected to Date,Total ULD Built,Total Actual Contacts Harvested (Ref Only)
916,RMI,933,BC-Best-Online-Programs-Masters-In-Educational-Administration,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,06-17-2016,06-20-2016,,06-20-2016,10-01-2016,,"3,200","46,032","42,832","1,777.7777777778",4,"2,400",622.22222222222,9,916,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=916&z=bgfb,,In Progress,07-01-2016,08-04-2016,,1173,-604.77777777778,2.9325,0,,2.33221725,0.198825%,0%,-2.33221725,0,2400
917,RMI,934,BC-Top-Online-Mba-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,,07-25-2016,,07-25-2016,10-19-2016,,"45,600","438,979","393,379","25,333.333333333",57,"28,921","3,587.6666666667",43,917,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=917&z=bgfb,,In Progress,07-08-2016,07-26-2016,,"20,538","-4,795.3333333333",51.345,18,,37.94816925,0.18477051928133%,0.087642418930762%,-19.94816925,18,"28,921"
918,RMI,935,BC-Best-Online-Masters-Psychology-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,,08-03-2016,,08-03-2016,08-03-2016,,"26,400",0,"-26,400","14,666.666666667",33,"17,261","2,594.3333333333",1,918,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=918&z=bgfb,,Complete,07-15-2016,08-04-2016,08-04-2016,"13,516","-1,150.6666666667",33.79,28,,26.873187,0.198825%,0.20716188221367%,1.126813,22,"17,261"
919,RMI,936,BC-Top-Online-Criminal-Justice-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,,08-03-2016,,08-03-2016,08-10-2016,,"7,200",0,"-7,200","4,000",9,"5,479","1,479",2,919,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=919&z=bgfb,,Complete,07-15-2016,08-04-2016,08-10-2016,4033,33,10.0825,6,,8.01861225,0.198825%,0.14877262583685%,-2.01861225,6,5479
920,RMI,937,BC-Best-Online-Masters-Criminal-Justice-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,,08-09-2016,,08-09-2016,08-09-2016,,"3,200",0,"-3,200","1,777.7777777778",4,"2,701",923.22222222222,2,920,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=920&z=bgfb,,Complete,07-15-2016,08-10-2016,08-10-2016,2136,358.22222222222,5.34,1,,4.246902,0.198825%,0.04681647940075%,-3.246902,1,2701
921,RMI,938,BC-Top-Online-Medical-Billing-Coding-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,,08-10-2016,,08-10-2016,10-26-2016,,"16,800","205,499","188,699","9,333.3333333333",21,"12,641","3,307.6666666667",20,921,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=921&z=bgfb,,In Progress,07-22-2016,08-10-2016,,7654,"-1,679.3333333333",19.135,5,,12.93008725,0.1689324176901%,0.065325320094068%,-7.93008725,4,"12,641"
922,RMI,939,BC-Best-Online-Masters-Education-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,06-17-2016,07-25-2016,,07-25-2016,10-25-2016,,"23,200","456,718","433,518","12,888.888888889",29,"17,411","4,522.1111111111",52,922,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=922&z=bgfb,,Complete,07-22-2016,08-10-2016,10-27-2016,"11,767","-1,121.8888888889",29.4175,29,,18.75036,0.15934698733747%,0.24645194187134%,10.24964,22,"17,411"
923,RMI,940,BC-Top-Masters-In-Early-Childhood-Education-Online-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,In Progress,06-08-2016,06-17-2016,10-06-2016,,10-06-2016,,,800,8196,"7,396",444.44444444444,1,361,-83.444444444444,1,923,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=923&z=bgfb,,Not Started,07-29-2016,,,0,-444.44444444444,0,0,,0,,,0,0,361
924,RMI,941,BC-Best-Online-Bachelors-Early-Childhood-Education,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,06-17-2016,08-10-2016,,08-10-2016,10-26-2016,,"20,800","183,519","162,719","11,555.555555556",26,"15,227","3,671.4444444444",17,924,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=924&z=bgfb,,Complete,07-29-2016,08-17-2016,10-27-2016,"10,784",-771.55555555555,26.96,7,,17.0250465,0.15787320567507%,0.064910979228487%,-10.0250465,6,"15,227"
925,RMI,942,BC-Top-Online-Computer-Science-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,06-17-2016,06-21-2016,,06-21-2016,11-02-2016,,"7,200","132,743","125,543","4,000",9,"5,043","1,043",16,925,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=925&z=bgfb,,In Progress,07-29-2016,08-17-2016,,3513,-487,8.7825,5,,6.263661,0.17829948761742%,0.14232849416453%,-1.263661,5,5043
926,RMI,943,BC-Top-Online-Software-Engineering-Degree-Graduate-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,06-17-2016,07-01-2016,,07-01-2016,11-02-2016,,"3,200","135,201","132,001","1,777.7777777778",4,"2,153",375.22222222222,16,926,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=926&z=bgfb,,In Progress,07-29-2016,08-17-2016,,1336,-441.77777777778,3.34,1,,1.96077325,0.14676446482036%,0.074850299401198%,-0.96077325,1,2153
927,RMI,944,BC-Best-Online-Masters-Educational-Leadership-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,06-17-2016,07-01-2016,,07-01-2016,11-02-2016,,"3,200","86,551","83,351","1,777.7777777778",4,"2,664",886.22222222222,12,927,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=927&z=bgfb,,In Progress,07-29-2016,08-17-2016,,1386,-391.77777777778,3.465,2,,2.03436975,0.14677992424242%,0.14430014430014%,-0.03436975,2,2664
928,RMI,945,BC-Top-Christian-Colleges,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,06-17-2016,07-05-2016,,07-05-2016,11-02-2016,,"3,200","40,099","36,899","1,777.7777777778",4,"3,007","1,229.2222222222",7,928,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=928&z=bgfb,,Complete,07-29-2016,08-17-2016,11-04-2016,2528,750.22222222222,6.32,7,,3.6835805,0.1457112539557%,0.27689873417722%,3.3164195,6,3007
929,RMI,946,BC-Best-Online-Graphic-Design-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,06-17-2016,07-13-2016,,07-13-2016,08-17-2016,,"2,400","18,524","16,124","1,333.3333333333",3,"2,267",933.66666666667,4,929,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=929&z=bgfb,,Complete,07-29-2016,08-18-2016,08-18-2016,2034,700.66666666667,5.085,5,,3.837141,0.18865%,0.24582104228122%,1.162859,4,2267
930,RMI,947,BC-Top-Mfa-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,In Progress,06-08-2016,06-24-2016,07-14-2016,,07-14-2016,,,"2,400","18,627","16,227","1,333.3333333333",3,0,"-1,333.3333333333",2,930,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=930&z=bgfb,,Not Started,08-05-2016,,,0,"-1,333.3333333333",0,0,,0,,,0,0,0
931,RMI,948,BC-Top-Online-Substance-Abuse-Counseling-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,06-24-2016,07-15-2016,,07-15-2016,10-15-2016,,"2,400","17,266","14,866","1,333.3333333333",3,"1,504",170.66666666667,3,931,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=931&z=bgfb,,In Progress,08-05-2016,08-26-2016,,0,"-1,333.3333333333",0,2,,0,,,2,2,1504
932,RMI,949,BC-Top-Online-Business-Administration-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,,08-24-2016,,08-24-2016,11-21-2016,,"23,200","240,324","217,124","12,888.888888889",29,"15,157","2,268.1111111111",23,932,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=932&z=bgfb,,In Progress,08-05-2016,08-26-2016,,7834,"-5,054.8888888889",19.585,10,,13.37428625,0.17072103969875%,0.12764871074802%,-3.37428625,9,"15,157"
933,RMI,950,BC-Best-Online-Bachelors-Information-Technology-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,,09-01-2016,,09-01-2016,11-10-2016,,"3,200","25,206","22,006","1,777.7777777778",4,"2,389",611.22222222222,4,933,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=933&z=bgfb,,In Progress,08-05-2016,09-05-2016,,1094,-683.77777777778,2.735,4,,1.7127445,0.15655799817185%,0.3656307129799%,2.2872555,4,2389
934,RMI,951,BC-Best-Online-Masters-School-Counseling-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,,08-25-2016,,08-25-2016,11-16-2016,,"6,400","28,988","22,588","3,555.5555555556",8,"4,425",869.44444444444,6,934,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=934&z=bgfb,,In Progress,08-05-2016,08-26-2016,,1907,"-1,648.5555555556",4.7675,3,,3.545113,0.1859%,0.15731515469324%,-0.545113,2,4425
935,RMI,952,BC-Top-Masters-In-Nutrition-Online-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,,08-24-2016,,08-24-2016,11-10-2016,,"8,000","38,915","30,915","4,444.4444444444",10,"5,166",721.55555555556,6,935,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=935&z=bgfb,,Complete,08-05-2016,08-26-2016,11-11-2016,4036,-408.44444444444,10.09,4,,7.01484725,0.17380691897919%,0.099108027750248%,-3.01484725,3,5166
936,RMI,953,BC-Top-Online-Hospitality-Management-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,,09-01-2016,,09-01-2016,11-21-2016,,"7,200","74,253","67,053","4,000",9,"5,318","1,318",7,936,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=936&z=bgfb,,In Progress,08-12-2016,09-05-2016,,2125,"-1,875",5.3125,3,,3.87546875,0.182375%,0.14117647058824%,-0.87546875,3,5318
937,RMI,954,BC-Top-Online-Masters-Social-Work-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,,09-01-2016,,09-01-2016,11-10-2016,,"3,200","13,486","10,286","1,777.7777777778",4,"2,283",505.22222222222,3,937,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=937&z=bgfb,,In Progress,08-12-2016,09-05-2016,,807,-970.77777777778,2.0175,5,,1.47176625,0.182375%,0.61957868649318%,3.52823375,5,2283
938,RMI,955,BC-Best-Online-Paralegal-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,,09-01-2016,,09-01-2016,11-24-2016,,"22,400","122,137","99,737","12,444.444444444",28,"14,684","2,239.5555555556",13,938,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=938&z=bgfb,,In Progress,08-12-2016,09-05-2016,,6980,"-5,464.4444444444",17.45,2,,12.729775,0.182375%,0.02865329512894%,-10.729775,2,"14,684"
939,RMI,956,BC-Best-Online-Masters-Counseling-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,,08-25-2016,,08-25-2016,11-16-2016,,"6,400","19,256","12,856","3,555.5555555556",8,"4,370",814.44444444444,3,939,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=939&z=bgfb,,In Progress,08-12-2016,08-26-2016,,2104,"-1,451.5555555556",5.26,4,,3.911336,0.1859%,0.19011406844106%,0.088664,1,4370
940,RMI,957,BC-Top-Online-Masters-Human-Resources-Programs,BestColleges.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,,09-01-2016,,09-01-2016,11-07-2016,,"3,200","13,480","10,280","1,777.7777777778",4,"2,158",380.22222222222,2,940,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=940&z=bgfb,,In Progress,08-12-2016,09-05-2016,,988,-789.77777777778,2.47,5,,1.801865,0.182375%,0.50607287449393%,3.198135,5,2158
941,RMI,958,ACCTG-Best-Associate-In-Accounting-Programs,Accounting.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,07-08-2016,07-16-2016,,07-18-2016,11-15-2016,,"4,000","24,689","20,689","2,222.2222222222",5,"2,665",442.77777777778,4,941,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=941&z=bgfb,,In Progress,08-19-2016,09-08-2016,,1696,-526.22222222222,4.24,1,,3.011248,0.17755%,0.058962264150943%,-2.011248,1,2665
942,RMI,959,ACCTG-Best-Online-Associate-In-Accounting-Programs,Accounting.com,High,Michellen Meneses <58825601.fjbv>,In Progress,06-08-2016,,09-06-2016,,09-06-2016,,,"2,400",223,"-2,177","1,333.3333333333",3,"1,198",-135.33333333333,2,942,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=942&z=bgfb,,In Progress,08-19-2016,09-08-2016,,1002,-331.33333333333,2.505,0,,1.779051,0.17755%,0%,-1.779051,0,1198
943,RMI,960,ACCTG-Best-Bachelors-In-Accounting-Programs,Accounting.com,High,Michellen Meneses <58825601.fjbv>,In Progress,06-08-2016,,09-06-2016,,09-06-2016,,,"2,400",226,"-2,174","1,333.3333333333",3,"1,203",-130.33333333333,2,943,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=943&z=bgfb,,In Progress,08-19-2016,09-08-2016,,997,-336.33333333333,2.4925,0,,1.7701735,0.17755%,0%,-1.7701735,0,1203
944,RMI,961,ACCTG-Best-Online-Bachelors-In-Accounting-Programs,Accounting.com,High,Michellen Meneses <58825601.fjbv>,In Progress,06-08-2016,,09-06-2016,,09-06-2016,,,"2,400",390,"-2,010","1,333.3333333333",3,"1,258",-75.333333333333,2,944,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=944&z=bgfb,,In Progress,08-19-2016,09-08-2016,,944,-389.33333333333,2.36,0,,1.676072,0.17755%,0%,-1.676072,0,1258
945,RMI,962,ACCTG-Most-Affordable-Online-Bachelors-In-Accounting-Programs,Accounting.com,High,Michellen Meneses <58825601.fjbv>,In Progress,06-08-2016,,09-06-2016,,09-06-2016,,,"2,400",218,"-2,182","1,333.3333333333",3,"1,198",-135.33333333333,2,945,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=945&z=bgfb,,In Progress,08-19-2016,09-08-2016,,1004,-329.33333333333,2.51,0,,1.782602,0.17755%,0%,-1.782602,0,1198
946,RMI,963,ACCTG-Best-Masters-In-Accounting-Programs,Accounting.com,High,Michellen Meneses <58825601.fjbv>,In Progress,06-08-2016,,09-06-2016,,09-06-2016,,,"2,400",363,"-2,037","1,333.3333333333",3,"1,248",-85.333333333333,2,946,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=946&z=bgfb,,In Progress,08-19-2016,09-08-2016,,1012,-321.33333333333,2.53,2,,1.796806,0.17755%,0.19762845849802%,0.203194,1,1248
947,RMI,964,ACCTG-Best-Online-Masters-In-Accounting-Programs,Accounting.com,High,Michellen Meneses <58825601.fjbv>,In Progress,06-08-2016,,09-06-2016,,09-06-2016,,,"2,400",588,"-1,812","1,333.3333333333",3,"1,328",-5.3333333333333,2,947,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=947&z=bgfb,,In Progress,08-19-2016,09-08-2016,,952,-381.33333333333,2.38,0,,1.690276,0.17755%,0%,-1.690276,0,1328
948,RMI,965,RN2BSN-Best-Online-Rn-To-Bsn-Programs,RntoBsn.org,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,07-08-2016,07-18-2016,,07-18-2016,12-06-2016,,"16,000","176,721","160,721","8,888.8888888889",20,"13,323","4,434.1111111111",19,948,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=948&z=bgfb,,In Progress,08-19-2016,09-15-2016,,5465,"-3,423.8888888889",13.6625,5,,9.536425,0.1745%,0.09149130832571%,-4.536425,5,"13,323"
949,RMI,966,RN2BSN-Best-Hybrid-Rn-To-Bsn-Programs,RntoBsn.org,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,,09-14-2016,,09-14-2016,09-14-2016,,"12,000",0,"-12,000","6,666.6666666667",15,"8,204","1,537.3333333333",1,949,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=949&z=bgfb,,Complete,08-19-2016,09-15-2016,09-15-2016,6372,-294.66666666667,15.93,10,,11.11914,0.1745%,0.15693659761456%,-1.11914,4,8204
950,RMI,967,RN2BSN-Best-Campus-Rn-To-Bsn-Programs,RntoBsn.org,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,,09-14-2016,,09-14-2016,09-14-2016,,"12,000",0,"-12,000","6,666.6666666667",15,"8,204","1,537.3333333333",1,950,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=950&z=bgfb,,Complete,08-26-2016,09-15-2016,09-15-2016,6327,-339.66666666667,15.8175,8,,11.040615,0.1745%,0.12644223170539%,-3.040615,6,8204
951,RMI,968,MAC-HP,MedicalAssistantCertification.org,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,07-08-2016,07-19-2016,,07-19-2016,12-01-2016,,"12,000","74,790","62,790","6,666.6666666667",15,"11,605","4,938.3333333333",10,951,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=951&z=bgfb,,In Progress,08-26-2016,09-22-2016,,4735,"-1,931.6666666667",11.8375,8,,7.9855775,0.16865%,0.168954593453%,0.0144225,8,"11,605"
952,RMI,969,PH-Master-Degree,PublicHealth.org,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,07-08-2016,07-21-2016,,07-21-2016,12-04-2016,,"16,000","78,506","62,506","8,888.8888888889",20,"11,211","2,322.1111111111",10,952,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=952&z=bgfb,,In Progress,08-26-2016,09-22-2016,,3837,"-5,051.8888888889",9.5925,12,,6.4711005,0.16865%,0.312744331509%,5.5288995,12,"11,211"
953,RMI,970,OMBA-HP,OnlineMBA,High,Michellen Meneses <58825601.fjbv>,In Progress,06-08-2016,,09-21-2016,,09-21-2016,,,"91,200","129,524","38,324","50,666.666666667",114,"26,335","-24,331.666666667",10,953,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=953&z=bgfb,,In Progress,09-02-2016,09-22-2016,,"14,025","-36,641.666666667",35.0625,8,,23.6531625,0.16865%,0.057040998217469%,-15.6531625,6,"26,335"
954,RMI,971,PSY-Master-Degree,Psychology.org,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,,09-27-2016,,09-27-2016,11-09-2016,,"26,400",9568,"-16,832","14,666.666666667",33,"17,851","3,184.3333333333",2,954,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=954&z=bgfb,,In Progress,09-09-2016,09-28-2016,,"12,828","-1,838.6666666667",32.07,9,,21.634422,0.16865%,0.070159027128157%,-12.634422,8,"17,851"
955,RMI,972,CJ-HP,CriminalJustice.com,High,Michellen Meneses <58825601.fjbv>,Complete,06-08-2016,07-08-2016,07-19-2016,,07-19-2016,09-27-2016,,"11,600",7135,"-4,465","6,444.4444444444",29,"8,534","2,089.5555555556",2,955,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=955&z=bgfb,,Complete,09-09-2016,09-28-2016,09-28-2016,6007,-437.44444444444,30.035,24,,20.261611,0.3373%,0.39953387714333%,3.738389,21,8534
956,RMI,973,MBAC-HP,MedicalBillingandCoding.org,High,Michellen Meneses <58825601.fjbv>,In Progress,06-08-2016,07-08-2016,07-22-2016,,07-22-2016,,,"18,000","10,644","-7,356","10,000",45,"8,891","-1,109",3,956,https://donniedinh.quickbase.com/db/bkmbxb9k6?a=API_GenAddRecordForm&_fid_27=956&z=bgfb,,In Progress,09-09-2016,09-28-2016,,6498,"-3,502",32.49,4,,21.917754,0.3373%,0.061557402277624%,-17.917754,4,8891
